aesthetics,memory,motion,quality,visual_verbal
0.43211746,0.56322363,0.1706931,0.44829901,0.35573672
0.43211746,0.56322363,0.10622346,0.44546757,0.33915017
0.43211746,0.56322363,0.10622346,0.44546757,0.32959208
0.41462631,0.56322363,0.10622346,0.44546757,0.35224023
0.39480577,0.55058326,0.10622346,0.4277962,0.34330539
0.38259624,0.55058326,0.13095885,0.4277962,0.4093974
0.38259624,0.55058326,0.13095885,0.4277962,0.27765612
0.38259624,0.55058326,0.13095885,0.45200414,0.3848891
0.38259624,0.55058326,0.13095885,0.45200414,0.34724034
0.38259624,0.55058326,0.13633872,0.45200414,0.38848649
0.37369061,0.55058326,0.13633872,0.45200414,0.47166391
0.34865974,0.55058326,0.13633872,0.45200414,0.32837501
0.34865974,0.53964923,0.13633872,0.45200414,0.28511511
0.34865974,0.53964923,0.13633872,0.44800392,0.33736515
0.34865974,0.53964923,0.13633872,0.44800392,0.33367082
0.34865974,0.53964923,0.13633872,0.44800392,0.44855623
0.27217109,0.53099856,0.13633872,0.38700127,0.35401148
0.27217109,0.53099856,0.13633872,0.37224381,0.40644757
0.25540397,0.53099856,0.13633872,0.37224381,0.42987434
0.24836815,0.53099856,0.15713629,0.37224381,0.3891376
0.24836815,0.53099856,0.1652968,0.42595927,0.52368512
0.24836815,0.53099856,0.19217552,0.48207254,0.49703796
0.30250828,0.53099856,0.19217552,0.48207254,0.39576256
0.30250828,0.53099856,0.19217552,0.48207254,0.40658061
0.39374147,0.53099856,0.19217552,0.48207254,0.45251309
0.39374147,0.55281494,0.19217552,0.55108332,0.45392237
0.39374147,0.56394378,0.19217552,0.55108332,0.31237488
0.39374147,0.58720838,0.19217552,0.56733787,0.44130312
0.39374147,0.58720838,0.18796207,0.56733787,0.3960735
0.39374147,0.58720838,0.18796207,0.56733787,0.38655402
0.39374147,0.55567483,0.18796207,0.56733787,0.43438151
0.36489531,0.55567483,0.18796207,0.56733787,0.43763185
0.36489531,0.53916858,0.18796207,0.56733787,0.47647275
0.31884782,0.52829089,0.18796207,0.56733787,0.41975905
0.31884782,0.5217597,0.14223874,0.55566616,0.32502022
0.31884782,0.5217597,0.14223874,0.55566616,0.38911955
0.31884782,0.5014232,0.14223874,0.55566616,0.34584097
0.32746154,0.5014232,0.14223874,0.56379416,0.37582059
0.36210666,0.5014232,0.14223874,0.56379416,0.45878975
0.36210666,0.50741461,0.12861551,0.56379416,0.46655717
0.36210666,0.52456071,0.12861551,0.56379416,0.40616584
0.36210666,0.54172543,0.12861551,0.56379416,0.39401551
0.42381868,0.54172543,0.12861551,0.53473313,0.39235246
0.42381868,0.54172543,0.12861551,0.51303943,0.43041161
0.42381868,0.52164961,0.12861551,0.51303943,0.36985739
0.42381868,0.52164961,0.12861551,0.51303943,0.36847545
0.33757156,0.52164961,0.12861551,0.51303943,0.35878119
0.33757156,0.48824702,0.12861551,0.51303943,0.40746817
0.33757156,0.48824702,0.12861551,0.51744758,0.33581959
0.33757156,0.48824702,0.12861551,0.51744758,0.35252384
0.33757156,0.45977865,0.12861551,0.51744758,0.41964208
0.33757156,0.45977865,0.12861551,0.51744758,0.31017571
0.33757156,0.45977865,0.11139498,0.57105849,0.3157545
0.33757156,0.45977865,0.11139498,0.57550697,0.41239888
0.33757156,0.45977865,0.11139498,0.57550697,0.3795889
0.33757156,0.42407408,0.12463347,0.57550697,0.39555606
0.33908827,0.42407408,0.12463347,0.55582734,0.33595399
0.33908827,0.42407408,0.13290407,0.5536823,0.40093587
0.33908827,0.48589663,0.13290407,0.5536823,0.32339192
0.33908827,0.48589663,0.13290407,0.53628452,0.38911527
0.33908827,0.48589663,0.13290407,0.53628452,0.40169153
0.34873763,0.48589663,0.13290407,0.53628452,0.42515868
0.34873763,0.48589663,0.13290407,0.53628452,0.33052128
0.34873763,0.48589663,0.13290407,0.53628452,0.41999476
0.36223559,0.48768816,0.13290407,0.5534471,0.32422907
0.36223559,0.48768816,0.09590951,0.56470636,0.36591118
0.36223559,0.48768816,0.08965328,0.61302156,0.49079867
0.36223559,0.49091232,0.07888742,0.61302156,0.3879945
0.36223559,0.49091232,0.07888742,0.61302156,0.36819372
0.35037389,0.49091232,0.07888742,0.61302156,0.35328566
0.35037389,0.48909216,0.14620194,0.61302156,0.36136289
0.32027191,0.48180661,0.14620194,0.61302156,0.35346545
0.32027191,0.48180661,0.14620194,0.61302156,0.31892335
0.32027191,0.44785564,0.14620194,0.60271481,0.40896833
0.33830718,0.44785564,0.1420412,0.54144729,0.45074549
0.33830718,0.40371849,0.13253648,0.54144729,0.4262229
0.33830718,0.40371849,0.10154008,0.54144729,0.39875538
0.33830718,0.40371849,0.10154008,0.5596098,0.3270515
0.33830718,0.42019425,0.10154008,0.5596098,0.42642689
0.33830718,0.42510916,0.11107565,0.5596098,0.41015119
0.32629785,0.42510916,0.11107565,0.55566424,0.40556127
0.32629785,0.42510916,0.12740329,0.54041742,0.46103806
0.32629785,0.42510916,0.12740329,0.54041742,0.44346254
0.38354793,0.42510916,0.12740329,0.48188236,0.36826582
0.38836501,0.41731876,0.12740329,0.4370698,0.32085571
0.38836501,0.41196673,0.12740329,0.4370698,0.32107838
0.38836501,0.41196673,0.15183211,0.4370698,0.3732053
0.34619113,0.41196673,0.15183211,0.4370698,0.42689206
0.32793411,0.42921198,0.15183211,0.4370698,0.35166362
0.32793411,0.42921198,0.1405872,0.4370698,0.35716353
0.32793411,0.42921198,0.08579486,0.4370698,0.28660275
0.30880169,0.43860748,0.08579486,0.45102356,0.32055843
0.29576316,0.47708512,0.08579486,0.45102356,0.28082862
0.28168273,0.4827274,0.1208208,0.45102356,0.27352574
0.25671654,0.51631434,0.13554504,0.43062109,0.33984553
0.25671654,0.51631434,0.13554504,0.43062109,0.42795627
0.25671654,0.51631434,0.14007513,0.43062109,0.46276768
0.25671654,0.48305908,0.14007513,0.43062109,0.42718996
0.25671654,0.45758235,0.14007513,0.43062109,0.39114029
0.25671654,0.45758235,0.14007513,0.49812335,0.47193824
0.28640038,0.45571726,0.14007513,0.49812335,0.43569135
0.2910448,0.45571726,0.14007513,0.49812335,0.42207696
0.2910448,0.45571726,0.14007513,0.49812335,0.38593088
0.2910448,0.41763554,0.13379761,0.49812335,0.48069078
0.2910448,0.41763554,0.08814516,0.49812335,0.4301952
0.2910448,0.41763554,0.08313635,0.49812335,0.41048645
0.34647825,0.41763554,0.08313635,0.51274382,0.44629237
0.34647825,0.43108382,0.08313635,0.51500894,0.473962
0.34647825,0.43108382,0.08313635,0.51500894,0.52418828
0.34647825,0.43108382,0.08313635,0.51500894,0.42481914
0.34647825,0.3970139,0.08509442,0.50732386,0.47953715
0.34647825,0.39599722,0.08509442,0.50732386,0.38979132
0.34647825,0.39599722,0.11349869,0.50732386,0.37761553
0.34647825,0.39599722,0.11349869,0.5163505,0.41112462
0.34647825,0.40054624,0.11349869,0.5163505,0.47414482
0.34647825,0.40054624,0.11349869,0.5163505,0.40861314
0.34926684,0.41950039,0.11349869,0.46978554,0.37147192
0.34926684,0.41950039,0.11349869,0.46978554,0.40991923
0.34926684,0.41950039,0.1185667,0.46978554,0.42973441
0.34926684,0.41950039,0.1185667,0.46978554,0.32299394
0.34926684,0.42965259,0.1185667,0.46978554,0.41421938
0.34070634,0.42965259,0.1185667,0.46978554,0.47759852
0.3024336,0.42965259,0.1185667,0.46978554,0.40071633
0.3024336,0.44294398,0.1185667,0.46978554,0.37334773
0.3024336,0.44949379,0.1185667,0.46978554,0.30067115
0.3024336,0.4564281,0.1185667,0.46978554,0.43073946
0.3024336,0.4564281,0.1185667,0.46978554,0.36010533
0.28389398,0.4564281,0.09478219,0.38638469,0.43026866
0.28389398,0.47828964,0.09478219,0.38638469,0.49981374
0.28389398,0.47847352,0.09478219,0.37538909,0.4653114
0.28389398,0.49551278,0.09478219,0.37538909,0.45569676
0.28389398,0.49551278,0.09478219,0.37538909,0.44007102
0.3103798,0.49551278,0.09478219,0.44307157,0.45084566
0.3103798,0.4898293,0.15693992,0.44307157,0.39511447
0.3103798,0.47304119,0.15693992,0.44307157,0.40728035
0.3103798,0.47304119,0.15693992,0.44307157,0.44029306
0.31480416,0.47304119,0.10372813,0.44307157,0.39160922
0.31480416,0.4710141,0.09865757,0.460288,0.41209544
0.31480416,0.4667665,0.09865757,0.460288,0.46154925
0.3026567,0.4667665,0.09865757,0.460288,0.38379327
0.3026567,0.4667665,0.09865757,0.460288,0.40511477
0.3026567,0.46706513,0.09865757,0.46686422,0.44745915
0.30202104,0.46706513,0.09865757,0.49463815,0.4790676
0.30202104,0.46706513,0.09865757,0.49463815,0.38528342
0.30202104,0.45459002,0.09865757,0.49463815,0.40380493
0.30202104,0.42925224,0.09865757,0.49463815,0.35875135
0.257301,0.42841432,0.09865757,0.49463815,0.4106127
0.257301,0.42841432,0.09865757,0.49463815,0.46580527
0.257301,0.42841432,0.09865757,0.49463815,0.40796631
0.257301,0.41414371,0.07064567,0.49463815,0.33217191
0.25447914,0.41414371,0.07064567,0.49463815,0.3330507
0.25447914,0.41414371,0.07064567,0.49463815,0.32305238
0.25447914,0.42622942,0.07408573,0.52261423,0.33962839
0.25447914,0.42946243,0.07408573,0.55939582,0.35904049
0.25447914,0.42946243,0.07408573,0.55939582,0.42885061
0.24844783,0.42946243,0.07408573,0.55939582,0.33455212
0.22937931,0.42946243,0.06668377,0.55598716,0.47345019
0.22937931,0.42946243,0.06668377,0.51847636,0.42573404
0.22652098,0.42649383,0.06668377,0.51847636,0.39173673
0.22652098,0.42649383,0.06668377,0.51847636,0.3551646
0.22652098,0.42649383,0.06668377,0.51847636,0.43122143
0.25044648,0.42649383,0.06668377,0.51847636,0.43030528
0.25044648,0.42649383,0.13150765,0.49557313,0.35451276
0.25044648,0.44171782,0.13150765,0.49557313,0.37066773
0.25044648,0.44171782,0.13150765,0.49557313,0.28950782
0.25044648,0.44171782,0.11996116,0.49557313,0.36888594
0.25044648,0.44171782,0.11996116,0.49557313,0.39821675
0.2193486,0.44171782,0.11996116,0.49557313,0.33294312
0.2193486,0.44246986,0.11996116,0.49557313,0.39891335
0.2193486,0.47876749,0.11996116,0.4786625,0.42860363
0.2462197,0.47876749,0.11996116,0.4786625,0.3885972
0.26921023,0.47876749,0.11996116,0.4786625,0.31965783
0.27099645,0.47876749,0.1662335,0.49459275,0.30052245
0.27099645,0.47876749,0.1662335,0.52525209,0.36998302
0.27099645,0.47876749,0.1662335,0.55078882,0.3772112
0.27099645,0.47876749,0.1662335,0.55078882,0.37704143
0.27099645,0.47876749,0.11311421,0.55078882,0.3365908
0.25884595,0.47876749,0.11311421,0.53382489,0.35925262
0.25549031,0.49080898,0.07035832,0.52373426,0.49783098
0.23087972,0.49080898,0.07035832,0.50277186,0.41111711
0.20163206,0.49080898,0.05601784,0.50277186,0.38302644
0.20163206,0.49080898,0.05601784,0.50277186,0.41342886
0.20163206,0.49080898,0.05601784,0.5555149,0.31173055
0.20163206,0.49080898,0.04185348,0.5555149,0.32479254
0.20163206,0.49080898,0.04185348,0.5555149,0.3855447
0.22282621,0.49080898,0.04185348,0.47264103,0.37648663
0.22282621,0.55639172,0.04185348,0.45303699,0.34998377
0.33608843,0.61177689,0.04185348,0.45303699,0.21810685
0.34761027,0.62584756,0.05308815,0.45303699,0.3030165
0.39502121,0.63241691,0.18360178,0.46464877,0.2937222
0.39502121,0.63241691,0.18360178,0.54599795,0.30204067
0.39502121,0.63241691,0.18360178,0.54599795,0.30949653
0.34593268,0.64074941,0.1788036,0.54599795,0.31610594
0.34593268,0.64074941,0.14533544,0.54599795,0.34403299
0.34593268,0.64074941,0.14533544,0.54599795,0.2857513
0.35016333,0.64074941,0.14533544,0.54192957,0.23058242
0.36539215,0.63392472,0.14533544,0.54192957,0.20806742
0.36539215,0.63392472,0.14533544,0.53811514,0.16920346
0.36539215,0.63392472,0.17872567,0.53811514,0.30392827
0.36539215,0.6505634,0.17872567,0.51599415,0.38453839
0.36539215,0.67464684,0.19642253,0.51599415,0.36093998
0.36539215,0.67464684,0.19642253,0.51599415,0.34267661
0.36539215,0.67464684,0.19642253,0.51599415,0.40783202
0.36539215,0.66009902,0.19642253,0.52988798,0.34328108
0.36539215,0.66009902,0.19642253,0.54884433,0.34054328
0.36539215,0.66009902,0.22320376,0.54884433,0.19910086
0.36539215,0.65983763,0.22320376,0.55817063,0.3227576
0.36539215,0.65006856,0.22320376,0.6009304,0.3885636
0.34876187,0.65006856,0.22320376,0.6009304,0.27332738
0.34876187,0.65006856,0.1908863,0.6009304,0.2750259
0.32927384,0.65006856,0.1908863,0.6009304,0.25273295
0.3167324,0.63202565,0.16891899,0.6009304,0.26040344
0.3147106,0.6183232,0.14044957,0.58829506,0.22583828
0.30677361,0.6183232,0.14044957,0.58829506,0.22434125
0.30677361,0.6183232,0.14044957,0.58829506,0.34237985
0.30663876,0.6183232,0.14049467,0.63352447,0.23028953
0.27325182,0.61936363,0.14049467,0.63352447,0.20902708
0.27325182,0.62322694,0.14049467,0.63352447,0.28563934
0.27325182,0.62322694,0.15876603,0.68189604,0.24027793
0.25824938,0.6384074,0.15876603,0.71835689,0.23826408
0.25824938,0.6384074,0.15876603,0.72615302,0.21611355
0.25824938,0.6384074,0.15876603,0.72615302,0.25042369
0.25824938,0.6384074,0.13541673,0.72615302,0.35292807
0.25824938,0.6384074,0.13541673,0.72615302,0.27764611
0.25824938,0.6384074,0.13541673,0.72615302,0.28897607
0.25824938,0.61952283,0.13541673,0.68578226,0.37069267
0.26002647,0.61952283,0.13541673,0.67524553,0.40660054
0.26002647,0.61952283,0.12625141,0.67177392,0.35242555
0.26002647,0.61952283,0.12625141,0.67177392,0.25014874
0.26069529,0.61952283,0.12625141,0.67177392,0.39070611
0.26069529,0.61952283,0.13607705,0.72417156,0.29724978
0.26069529,0.60688805,0.13607705,0.72417156,0.40857464
0.29166825,0.60688805,0.13607705,0.72417156,0.41313472
0.29166825,0.60688805,0.13607705,0.72417156,0.39709535
0.29166825,0.62036984,0.13607705,0.74052348,0.32732947
0.29166825,0.62135045,0.13607705,0.74052348,0.36975785
0.29166825,0.62135045,0.14432397,0.74052348,0.40544002
0.29166825,0.62135045,0.14432397,0.66996764,0.36070051
0.29166825,0.62135045,0.15165197,0.66996764,0.43752479
0.2994974,0.61758792,0.15165197,0.6401468,0.35713056
0.30226667,0.58557046,0.24304771,0.6401468,0.41729797
0.30226667,0.58557046,0.24304771,0.63374101,0.38138009
0.30515979,0.58557046,0.24304771,0.63374101,0.43705837
0.30515979,0.58557046,0.24304771,0.61801085,0.46556079
0.30515979,0.58557046,0.16821351,0.61801085,0.46873642
0.30515979,0.58557046,0.16821351,0.61801085,0.44154259
0.31807865,0.57781009,0.16821351,0.61801085,0.46785387
0.34136026,0.56128127,0.14258607,0.61801085,0.38233046
0.34136026,0.52810631,0.14258607,0.61801085,0.48067033
0.34136026,0.52810631,0.14258607,0.61801085,0.42947626
0.3131219,0.52810631,0.14258607,0.61801085,0.48150248
0.3131219,0.52309806,0.07976638,0.61801085,0.45677464
0.28540796,0.52309806,0.06896143,0.61801085,0.34213423
0.28540796,0.51741388,0.06896143,0.61801085,0.49198162
0.28540796,0.50978641,0.06896143,0.61801085,0.37931646
0.28540796,0.50978641,0.06896143,0.61801085,0.36233497
0.28540796,0.50978641,0.06896143,0.61801085,0.38954068
0.29133474,0.50978641,0.06434479,0.61801085,0.39876967
0.29133474,0.50978641,0.06434479,0.61801085,0.3467086
0.30246752,0.50978641,0.06434479,0.62975951,0.31115519
0.30490775,0.50978641,0.08344301,0.62975951,0.30671021
0.30490775,0.50362625,0.08344301,0.62975951,0.29797999
0.30490775,0.49227093,0.08344301,0.60099469,0.30633269
0.30490775,0.47085606,0.08344301,0.60099469,0.37829346
0.30490775,0.47085606,0.08344301,0.60099469,0.32820701
0.32333101,0.47085606,0.13454378,0.58141659,0.32459105
0.32333101,0.46601097,0.13454378,0.58141659,0.38312776
0.32333101,0.46601097,0.13454378,0.56556283,0.39252474
0.32333101,0.46601097,0.13454378,0.56556283,0.35901878
0.32333101,0.40887594,0.13454378,0.53094188,0.34436324
0.30890213,0.39091565,0.13454378,0.53094188,0.27057028
0.30890213,0.39091565,0.13454378,0.53094188,0.39129451
0.30890213,0.39091565,0.07981077,0.53094188,0.40068461
0.33114096,0.38700905,0.07513093,0.53094188,0.35398602
0.33114096,0.38700905,0.06016009,0.52991666,0.37895511
0.33114096,0.38700905,0.06016009,0.52991666,0.28050776
0.33114096,0.39504757,0.06016009,0.52991666,0.27962396
0.33114096,0.39504757,0.06016009,0.5331306,0.33987777
0.33114096,0.40613009,0.06016009,0.5331306,0.38996234
0.33114096,0.41826073,0.06016009,0.5331306,0.34043132
0.33713168,0.41826073,0.06111544,0.5331306,0.31718747
0.33713168,0.41826073,0.06111544,0.5331306,0.33430398
0.33713168,0.41826073,0.06111544,0.5331306,0.2807055
0.33713168,0.41826073,0.06111544,0.5331306,0.34144889
0.33713168,0.42915565,0.06111544,0.5331306,0.33130678
0.33713168,0.43055127,0.06111544,0.5331306,0.363832
0.3587599,0.43055127,0.06669641,0.5331306,0.35902129
0.3587599,0.43296915,0.06669641,0.52283191,0.44062144
0.3587599,0.43348075,0.06669641,0.45117792,0.38821717
0.3587599,0.46594184,0.06669641,0.45117792,0.43425838
0.3587599,0.46594184,0.0608703,0.45117792,0.39181446
0.3587599,0.46594184,0.05546068,0.45568109,0.36100833
0.3587599,0.45413637,0.05546068,0.46117703,0.47617484
0.36572426,0.44802415,0.05546068,0.4817667,0.40046694
0.36572426,0.44802415,0.05546068,0.49951807,0.38533757
0.36572426,0.44802415,0.05546068,0.49951807,0.30213646
0.32718209,0.44802415,0.05546068,0.49951807,0.32287019
0.32718209,0.44802415,0.05546068,0.50358556,0.32645819
0.2877422,0.44802415,0.05546068,0.50358556,0.36070364
0.2877422,0.44802415,0.05546068,0.50358556,0.36847973
0.2877422,0.4465352,0.03874354,0.48915165,0.39254342
0.2877422,0.44524968,0.03874354,0.48915165,0.36613134
0.2877422,0.44524968,0.03874354,0.46389155,0.40774739
0.2877422,0.44524968,0.04022909,0.46389155,0.37102971
0.2877422,0.44524968,0.04022909,0.46389155,0.36832488
0.2877422,0.44484143,0.04022909,0.475599,0.43539094
0.2877422,0.44484143,0.04022909,0.55112593,0.31676018
0.2877422,0.44484143,0.04656011,0.55112593,0.35639722
0.2877422,0.42880093,0.04656011,0.57306018,0.51233909
0.31729102,0.42506121,0.04656011,0.60193565,0.37872065
0.31729102,0.42506121,0.04656011,0.61569184,0.44864889
0.31729102,0.41407365,0.04656011,0.63760845,0.4018421
0.31729102,0.40985864,0.04366953,0.63760845,0.40414823
0.31386562,0.40985864,0.04135066,0.63760845,0.40014848
0.31386562,0.4008437,0.04135066,0.63760845,0.33748525
0.31386562,0.4008437,0.04135066,0.63760845,0.33588241
0.31386562,0.4008437,0.04135066,0.56779883,0.31879459
0.33498901,0.4027558,0.04135066,0.51743934,0.32567571
0.33498901,0.4027558,0.04135066,0.51743934,0.38282672
0.33498901,0.4027558,0.06521929,0.51743934,0.30257982
0.3311193,0.4027558,0.06521929,0.51743934,0.34379602
0.3311193,0.40583496,0.07128007,0.51743934,0.294397
0.3311193,0.40922833,0.07128007,0.51743934,0.37004709
0.3853106,0.40922833,0.07128007,0.52297496,0.38045403
0.3853106,0.4224243,0.07128007,0.52297496,0.36482891
0.3853106,0.4224243,0.06413013,0.52297496,0.30349659
0.38211199,0.4224243,0.06413013,0.52297496,0.36009969
0.35040442,0.4032006,0.06413013,0.52297496,0.4082039
0.34234611,0.38833344,0.06413013,0.53419169,0.33605719
0.34234611,0.38833344,0.06413013,0.53419169,0.38303322
0.34234611,0.3851549,0.07310272,0.53419169,0.35257173
0.35595051,0.3851549,0.07310272,0.54888905,0.36490665
0.35595051,0.36738711,0.07310272,0.54888905,0.33442148
0.35595051,0.36007712,0.07310272,0.54888905,0.37684672
0.35595051,0.36007712,0.07310272,0.55397934,0.36028438
0.38633144,0.36007712,0.08528588,0.56328773,0.34745373
0.39879055,0.37013528,0.08528588,0.56328773,0.33504034
0.39879055,0.37013993,0.08687263,0.56328773,0.34554244
0.39879055,0.37013993,0.08687263,0.56328773,0.4133169
0.36573585,0.37013993,0.08687263,0.55289656,0.33781362
0.36573585,0.35957413,0.09445459,0.55289656,0.33725068
0.33754511,0.35957413,0.09445459,0.55289656,0.33878319
0.32981439,0.35835192,0.09445459,0.49304064,0.31672846
0.3050657,0.35835192,0.08321056,0.48015514,0.33432016
0.29916262,0.35835192,0.08321056,0.44803536,0.31554988
0.29916262,0.35835192,0.08321056,0.44803536,0.30327831
0.29916262,0.35835192,0.09858018,0.44721244,0.30767237
0.31266578,0.34500606,0.09858018,0.44721244,0.26669501
0.32041744,0.34500606,0.09858018,0.44721244,0.4128125
0.32041744,0.34500606,0.09858018,0.46484576,0.39856129
0.32041744,0.34500606,0.09858018,0.48573644,0.41738322
0.32041744,0.33227444,0.09858018,0.48573644,0.35945787
0.33683723,0.33227444,0.09858018,0.48573644,0.36055056
0.33683723,0.33227444,0.09858018,0.48573644,0.35903308
0.37810407,0.33227444,0.09858018,0.52981234,0.38578469
0.37810407,0.33227444,0.11773662,0.55410459,0.32284087
0.37810407,0.34065814,0.11773662,0.59969694,0.28106684
0.33646213,0.34156054,0.11773662,0.59969694,0.34136114
0.33646213,0.34156054,0.11092605,0.59969694,0.36908681
0.33646213,0.3520507,0.11092605,0.59969694,0.32941052
0.36607511,0.36755492,0.11092605,0.59969694,0.3603808
